id	disease_a_id	disease_b_id	relative_risk
3726	44	82	-1.23469131336447
3727	86	44	-2.63332529267849
3728	44	95	-2.36601074912264
3729	103	44	-1.17801199569383
3730	44	119	-1.30455177260219
3731	44	126	-14.4152974824908
3732	126	44	-19.4626602459356
3733	45	57	-3.28873354953014
3734	45	78	-146.192279207733
3735	78	45	-1.71488593015306
3736	45	81	-1.07268665259549
3737	45	82	-23.2374129042903
3738	82	45	-1.09644584552988
3739	45	112	-54.4902900601052
3740	112	45	-6.30724672356655
3741	45	114	-7.73061858574776
3742	46	59	-3.63722860573212
3743	46	66	-5.58357166651808
3744	46	77	-32.9606863576952
3745	77	46	-8.60136545785434
3746	46	79	-1.3127025684908
3747	46	82	-7.36639282163943
3748	46	85	-1.98349681613644
3749	85	46	-1.37807548555307
3750	46	91	-8.96514372445919
3751	91	46	-1.67064136422931
3752	46	96	-4.80449966313298
3753	96	46	-9.25515141437775
3754	46	116	-3.27467640179141
3755	116	46	-1.21293700212882
3756	46	119	-14.8755854666663
3757	119	46	-3.39836646647936
3758	46	122	-2.63708028454527
3759	122	46	-2.52798564768496
3760	47	48	-4.79694579392096
3761	48	47	-2.93744668619446
3762	47	53	-6.44778682782879
3763	53	47	-3.50803449837853
3764	47	54	-7.79029229680614
3765	54	47	-4.75397450910638
3766	47	56	-1.11709676201012
3767	56	47	-1.01512070686579
3768	47	59	-4.49381953133481
3769	59	47	-2.25794225492869
3770	47	65	-3.98128614464597
3771	65	47	-19.2100725799201
3772	47	68	-1.09247297456078
3773	68	47	-1.38992746376026
3774	47	72	-3.21277933874805
3775	72	47	-2.96816736390077
3776	47	73	-1.10850406079193
3777	73	47	-1.74549998917599
3778	47	84	-2.92506431935635
3779	84	47	-11.8841653028319
3780	47	86	-2.47335624764957
3781	86	47	-2.39299880979998
3782	47	90	-1.12835239436048
3783	90	47	-4.2990368487376
3784	96	47	-1.19789159326103
3785	47	98	-1.32555298327819
3786	98	47	-1.48835611973926
3787	47	107	-7.78273529223423
3788	107	47	-8.57401903608785
3789	47	109	-6.44123760062353
3790	109	47	-8.86941512016372
3791	47	117	-1.98866502890807
3792	117	47	-3.09775603478437
3793	47	121	-9.05800858428319
3794	121	47	-3.30636576010664
3795	47	127	-21.3555381417642
3796	127	47	-29.860123677341
3797	47	129	-15.0442863756677
3798	129	47	-68.1234480289328
3799	55	48	-2.8696513744975
3800	48	58	-2.18600683010925
3801	58	48	-7.57589671600851
3802	61	48	-1.58204984096061
3803	48	68	-1.42241875424295
3804	68	48	-2.95038239057545
3805	74	48	-3.51528262302832
3806	79	48	-2.86521079477873
3807	84	48	-2.6274990860127
3808	48	86	-2.42603985676594
3809	86	48	-3.85726984481822
3810	88	48	-4.39331994215172
3811	48	92	-1.02780967122244
3812	92	48	-2.0818336871812
3813	97	48	-1.54194115276843
3814	48	104	-1.49855508137371
3815	104	48	-4.50167810203969
3816	111	48	-3.72547557535652
3817	113	48	-1.80871617789033
3818	115	48	-1.76137350017935
3819	48	117	-6.01814795389033
3820	117	48	-14.9657207366326
3821	118	48	-7.3681364128115
3822	48	123	-2.10392515478875
3823	123	48	-7.8672009967179
3824	126	48	-1.77990476787454
3825	48	127	-1.15331913472732
3826	127	48	-2.61396445393961
3827	48	128	-4.08007682032347
3828	128	48	-11.6269648441429
3829	48	130	-3.65797470348147
3830	130	48	-4.56321075557301
3831	132	48	-1.58876596437016
3832	48	134	-6.86749393954414
3833	134	48	-19.6313034843505
3834	49	67	-2.30225581827398
3835	67	49	-1.34845348321212
3836	49	70	-2.98778552508868
3837	70	49	-1.14434255021636
3838	72	49	-1.3080152545418
3839	49	83	-1.49913505019115
3840	83	49	-2.15988001363583
3841	86	49	-1.80648876662033
3842	49	91	-5.52273879168191
3843	91	49	-1.35658555943009
3844	49	92	-2.21684779261258
3845	92	49	-1.09929242279152
3846	49	104	-3.78731224468404
3847	104	49	-2.63321721704552
3848	49	107	-2.7605019475941
3849	107	49	-1.23261015557216
3850	49	108	-2.5241574376139
3851	108	49	-1.0791143574403
3852	111	49	-1.09968934311564
3853	49	113	-1.39947781142522
3854	49	117	-1.50632714327466
3855	49	128	-2.15063451007854
3856	128	49	-1.51945642327799
3857	49	134	-1.47310501327763
3858	134	49	-1.07871644076373
3859	50	53	-1.02695884786921
3860	50	78	-33.2421178091295
3861	78	50	-1.08358338449449
3862	50	81	-13.3504971706812
3863	81	50	-3.2037319884596
3864	50	82	-5.94971618244916
3865	51	52	-49.0599607967675
3866	52	51	-13.9070718728831
3867	51	59	-6.46642293970583
3868	59	51	-1.82376571703136
3869	51	80	-2.02867414789873
3870	80	51	-2.16413971974185
3871	51	81	-1.99503767443747
3872	81	51	-1.07036242021121
3873	51	83	-2.57323982116379
3874	83	51	-5.22241204239328
3875	51	93	-1.30488806857938
3876	93	51	-1.36079557767368
3877	97	51	-1.08478144421221
3878	51	99	-3.16185515738529
3879	99	51	-3.21224426522117
3880	51	117	-7.24598320672747
3881	117	51	-6.31727897481222
3882	51	118	-1.03549580879297
3883	118	51	-2.85862204009014
3884	51	124	-2.10101676964271
3885	124	51	-7.19741333113199
3886	51	130	-42.7545835463967
3887	130	51	-18.3100163590039
3888	134	51	-8.98464077706266
3889	52	56	-1.38468986023904
3890	56	52	-2.55913113876936
3891	52	57	-5.03387549471243
3892	52	66	-3.70934695720231
3893	85	52	-2.71557477982484
3894	88	52	-1.24378610132984
3895	110	52	-1.04340753644749
3896	52	111	-1.01447405186851
3897	52	112	-3.86262480261115
3898	112	52	-7.28424288877662
3899	52	116	-5.84616161098036
3900	116	52	-14.3886170784149
3901	118	52	-1.25435724284313
3902	52	122	-3.57206098810696
3903	125	52	-11.2956693883109
3904	52	132	-2.64343144190989
3905	132	52	-8.4752618237449
3906	53	60	-3.57695920273565
3907	60	53	-2.42412501315871
3908	62	53	-3.35507952835531
3909	53	63	-1.02979746504375
3910	53	65	-1.37888396017252
3911	65	53	-12.9217014682594
3912	53	70	-5.20308556782093
3913	70	53	-9.26857236468267
3914	74	53	-1.24505213266011
3915	53	78	-15.688460153448
3916	78	53	-2.7697482920998
3917	53	81	-1.62893523648166
3918	81	53	-2.81418375382847
3919	53	82	-2.58070569643078
3920	53	83	-1.28964230425512
3921	83	53	-8.52144455956907
3922	84	53	-2.40446320669277
3923	53	97	-4.49204778865386
3924	97	53	-48.6371178882903
3925	53	98	-2.26114079554551
3926	98	53	-4.53952248029058
3927	53	101	-1.02218190348662
3928	101	53	-4.97794837054064
3929	104	53	-3.07081099653727
3930	53	107	-16.0125111111531
3931	107	53	-40.0061345387681
3932	53	108	-10.8515079588442
3933	108	53	-23.737965972336
3934	53	109	-10.1253221803382
3935	109	53	-30.0867273525403
3936	53	110	-2.61261975716347
3937	110	53	-3.05690701686582
3938	111	53	-5.46591776707182
3939	53	113	-6.53371299066345
3940	113	53	-14.5544708865547
3941	53	117	-4.43799049880735
3942	117	53	-13.0444951690936
3943	118	53	-2.63035826000868
3944	120	53	-2.11854367450479
3945	123	53	-1.59823869919518
3946	53	128	-2.49721243176314
3947	128	53	-8.09997167728806
3948	53	130	-1.17661874610184
3949	130	53	-1.60200854999409
3950	131	53	-1.26943937396477
3951	134	53	-2.14858282081773
3952	55	78	-242.673489969702
3953	78	55	-3.02318758236447
3954	55	81	-2.76701919819605
3955	55	82	-39.1087975381845
3956	82	55	-1.9479097353041
3957	55	83	-2.38214202170454
3958	83	55	-1.17976426099668
3959	55	98	-7.26748503326577
3960	98	55	-1.07216771240857
3961	54	57	-1.23731587163992
3962	57	54	-2.42630860483985
3963	54	58	-2.18600683010925
3964	58	54	-7.57589671600851
3965	64	54	-4.93899437186013
3966	69	54	-13.4830162598696
3967	54	70	-8.0999433371408
3968	70	54	-12.6400869155499
3969	74	54	-3.03519894321963
3970	54	79	-13.847587943908
3971	79	54	-43.0525758682431
3972	54	83	-9.11292818621098
3973	83	54	-51.3946510421541
3974	84	54	-2.6274990860127
3975	54	91	-4.09665249186912
3976	91	54	-4.08516597803719
3977	54	107	-1.23061887539383
3978	107	54	-2.22732615157258
3979	108	54	-1.15365861306739
3980	54	109	-1.43999429370738
3981	109	54	-3.24384245536293
3982	110	54	-1.07073891373126
3983	54	111	-2.88083416677037
3984	111	54	-20.8047312565288
3985	113	54	-2.29439884479021
3986	117	54	-7.90231179216598
3987	118	54	-2.85042403799126
3988	124	54	-8.37970868782191
3989	54	128	-2.35888802863962
3990	128	54	-6.74501501044276
3991	134	54	-1.75250394915707
3992	56	60	-15.7220553668506
3993	60	56	-6.66148807056418
3994	56	62	-1.23150273624748
3995	62	56	-3.85080112930723
3996	63	56	-1.48471611787668
3997	67	56	-1.43930755459459
3998	69	56	-4.43074338636262
3999	56	70	-11.7097999258005
4000	70	56	-12.7699739763952
4001	75	56	-1.26084244412807
4002	83	56	-2.08712025902645
4003	56	84	-1.4799777786274
4004	84	56	-6.8066993550248
4005	56	85	-1.07902495935392
4006	85	56	-2.70788448152682
4007	88	56	-5.94576336332593
4008	89	56	-1.19634335947736
4009	104	56	-1.99425522180364
4010	105	56	-1.56129936148698
4011	56	107	-2.1897261798742
4012	107	56	-2.69497407669013
4013	56	108	-9.28126665565229
4014	108	56	-11.2756147247123
4015	56	109	-1.81888412070479
4016	109	56	-2.7874483292075
4017	56	110	-13.0618506114188
4018	110	56	-9.26980750448492
4019	111	56	-1.0563437958957
4020	56	113	-1.2844005323348
4021	113	56	-1.86484276932937
4022	116	56	-1.93569251946195
4023	56	117	-1.95973723741775
4024	117	56	-3.39868074573378
4025	56	118	-1.16605156434221
4026	118	56	-6.35063157910276
4027	56	121	-4.83049059819398
4028	121	56	-1.94985094640786
4029	126	56	-1.43622468364998
4030	56	128	-10.8492517381
4031	128	56	-21.7596133027537
4032	129	56	-1.55946462337787
4033	131	56	-1.39052289483729
4034	56	133	-5.17674354792375
4035	133	56	-13.0248156748957
4036	56	134	-2.30949422711288
4037	134	56	-4.66535208217953
4038	57	63	-4.76491993223023
4039	63	57	-5.48067653674658
4040	65	57	-1.66398567444614
4041	69	57	-7.42598759800921
4042	57	70	-6.88467437447927
4043	70	57	-5.46874056163545
4044	74	57	-1.42160428512259
4045	75	57	-1.62387452933989
4046	57	82	-1.00082332889092
4047	83	57	-1.76504740782169
4048	84	57	-1.45376266947651
4049	88	57	-3.15687760185408
4050	89	57	-1.0297916241457
4051	90	57	-1.40834692927879
4052	57	92	-5.21092669181975
4053	92	57	-5.28606146252385
4054	57	93	-1.51486444769221
4055	93	57	-2.33742940162432
4056	102	57	-1.21328205442164
4057	57	104	-1.565340908919
4058	104	57	-2.39078459089067
4059	57	107	-1.32944010980945
4060	107	57	-1.22717069826073
4061	113	57	-1.96509475466064
4062	57	117	-4.18350471691856
4063	117	57	-5.35428197435103
4064	118	57	-1.89505557906884
4065	120	57	-1.63530128134842
4066	57	127	-19.4748862560192
4067	127	57	-23.5794110141072
4068	57	128	-1.04263792134822
4069	128	57	-1.52432472473162
4070	57	130	-1.61120933387024
4071	130	57	-1.0300795554999
4072	58	78	-191.572759989518
4073	78	58	-8.91990095528707
4074	58	81	-2.1011282719771
4075	58	82	-22.5830078373654
4076	82	58	-3.93268132107305
4077	58	105	-8.44755864503346
4078	105	58	-5.37457960662417
4079	58	132	-1.34149031308373
4080	59	60	-11.2715256653156
4081	60	59	-8.55789620676647
4082	62	59	-4.21281991143759
4083	69	59	-1.10975402520205
4084	59	70	-2.79165633661461
4085	70	59	-5.30439234022387
4086	59	71	-1.19685664587283
4087	71	59	-4.50697387903073
4088	74	59	-2.6406802273123
4089	79	59	-3.50346437589393
4090	83	59	-2.89143165681204
4091	85	59	-3.93499023324779
4092	87	59	-1.3647026224662
4093	88	59	-8.26564628023111
4094	89	59	-7.47522411728274
4095	59	101	-1.17774700234797
4096	101	59	-6.3140183940921
4097	59	104	-1.42340400892213
4098	104	59	-5.24225463006397
4099	59	105	-2.09993366281751
4100	105	59	-6.52235379740801
4101	59	108	-1.56659933570854
4102	108	59	-3.31125666086636
4103	59	110	-4.1475993589627
4104	110	59	-5.37759070489274
4105	111	59	-2.34797426674455
4106	59	112	-2.76337250877455
4107	112	59	-5.05965280620903
4108	59	113	-6.42105474057282
4109	113	59	-15.0246313167499
4110	59	116	-1.87957497525603
4111	116	59	-4.54476562941989
4112	117	59	-2.61870132536309
4113	118	59	-7.79009556774242
4114	126	59	-2.89727966424749
4115	59	128	-1.44655158590989
4116	128	59	-5.06077616080969
4117	59	134	-1.42917641362709
4118	134	59	-5.19896639499192
4119	60	66	-1.1324302794792
4120	66	60	-1.66719696374592
4121	60	72	-11.9815882198598
4122	72	60	-25.7251066383844
4123	60	73	-5.44889213978106
4124	73	60	-20.841019665024
4125	60	78	-7.22329727123741
4126	78	60	-1.88416174015968
4127	60	81	-2.89628978549368
4128	81	60	-7.1115412624249
4129	60	82	-1.45494748078232
4130	82	60	-1.5315756767873
4131	60	86	-6.65828390285285
4132	86	60	-14.4771260188666
4133	92	60	-2.62387436701642
4134	102	60	-2.44886331636424
4135	123	60	-1.23215889042887
4136	61	74	-1.32621362045195
4137	61	83	-1.60989662960497
4138	83	61	-4.39062450324121
4139	96	61	-3.35992317503446
4140	61	97	-2.44324311523074
4141	97	61	-8.44369091229663
4142	61	104	-9.68789096890835
4143	104	61	-10.7469243601356
4144	111	61	-1.7331094448842
4145	117	61	-1.01550391656733
4146	62	72	-6.46728271142782
4147	72	62	-2.03414701056475
4148	62	80	-1.18526603187463
4149	85	62	-1.70538609448837
4150	86	62	-1.19761976643806
4151	62	91	-4.25099974364738
4152	103	62	-1.70193599673731
4153	62	119	-1.43156120737498
4154	62	121	-2.48037638550968
4155	62	132	-1.63150841212925
4156	63	79	-1.9271617873765
4157	79	63	-2.69675278965853
4158	63	96	-1.44609319472374
4159	96	63	-6.48715615907769
4160	63	98	-11.9663396100124
4161	98	63	-8.56534887247184
4162	101	63	-1.09067227876936
4163	63	110	-2.94098355900693
4164	110	63	-1.40396228299339
4165	63	116	-7.73035167295309
4166	116	63	-6.56877353870278
4167	63	123	-2.19238513490278
4168	123	63	-3.62528221010809
4169	131	63	-2.69245267446669
4170	64	66	-4.73098966066579
4171	64	77	-1.54256678703135
4172	64	80	-5.52447986384156
4173	80	64	-2.12541419648188
4174	64	90	-1.62878825303421
4175	90	64	-1.26613453655642
4176	64	99	-2.72897995898397
4177	64	116	-3.61715570479896
4178	64	121	-1.15043970474968
4179	65	82	-4.52022857214193
4180	65	101	-2.61831845192444
4181	101	65	-1.4585894304377
4182	65	114	-29.9968211663811
4183	114	65	-4.84948299404219
4184	65	115	-2.00495283439352
4185	115	65	-1.67075760820585
4186	65	116	-4.95208225639303
4187	116	65	-1.2298022633303
4188	65	119	-9.2312627050579
4189	119	65	-1.44639092612914
4190	66	67	-24.9858466669143
4191	67	66	-96.0970498447926
4192	69	66	-12.9471755008061
4193	66	83	-1.15096047149564
4194	83	66	-7.54450733665421
4195	84	66	-3.52255317036626
4196	97	66	-1.21538173984352
4197	101	66	-9.82387073377419
4198	105	66	-1.58558825261205
4199	66	108	-1.2465242359394
4200	108	66	-2.37927386488482
4201	111	66	-1.26485312311746
4202	66	113	-29.1807554476521
4203	113	66	-48.8960588603706
4204	117	66	-7.49035377047609
4205	122	66	-2.82766909898836
4206	128	66	-3.14761635715771
4207	66	131	-1.71213077431248
4208	131	66	-3.08712211491392
4209	132	66	-2.20372669132879
4210	67	134	-1.08362841543826
4211	134	67	-1.36391155952384
4212	68	69	-2.95038239057545
4213	69	68	-23.5975360419943
4214	68	78	-62.5191842989489
4215	78	68	-4.7969916633926
4216	68	81	-6.65816901515277
4217	81	68	-4.3077839390329
4218	68	82	-8.38201014677301
4219	82	68	-2.5715546941995
4220	83	68	-1.90829471691624
4221	68	87	-5.50716802566239
4222	87	68	-11.9950105367288
4223	88	68	-1.02820314883736
4224	68	114	-48.9046728243584
4225	114	68	-29.5405553033513
4226	68	120	-3.13856607284369
4227	120	68	-72.5283256626418
4228	69	121	-17.4907121120011
4229	70	77	-21.6358942396408
4230	77	70	-21.0196613370903
4231	84	70	-3.0395339609465
4232	70	90	-1.60896994359583
4233	90	70	-6.47545171354317
4234	70	93	-1.82534084623452
4235	93	70	-3.55528677032436
4236	70	99	-2.71328186257568
4237	99	70	-5.06796310126826
4238	102	70	-1.82869485358856
4239	105	70	-1.2047601349338
4240	106	70	-1.05257319961551
4241	70	116	-3.65930541956399
4242	116	70	-4.62176063114453
4243	70	119	-42.3871875075076
4244	119	70	-33.0180550287366
4245	70	131	-11.5434532562038
4246	131	70	-11.705880214727
4247	71	72	-14.843810182482
4248	72	71	-5.86922245600627
4249	73	71	-4.01098309169094
4250	86	71	-3.43283255682121
4251	71	92	-8.05574764858282
4252	92	71	-5.04174126385066
4253	71	121	-1.30027552510361
4254	74	72	-1.26347507017817
4255	72	78	-32.9759192445306
4256	78	72	-3.50243403578747
4257	72	81	-1.15616258561743
4258	81	72	-1.17782180264461
4259	72	82	-5.65552748811584
4260	82	72	-2.37599658897325
4261	83	72	-1.376736129735
4262	72	87	-1.94699360993545
4263	72	94	-1.38027924984822
4264	72	98	-4.53446251216621
4265	98	72	-5.51549404137025
4266	72	107	-1.14456826066768
4267	107	72	-1.32358353426034
4268	72	108	-1.26630102343367
4269	108	72	-1.40627352013276
4270	72	110	-12.4003044010749
4271	110	72	-9.30010333480571
4272	72	116	-1.66022763227398
4273	116	72	-2.13362981319106
4274	72	121	-16.3154229496933
4275	121	72	-6.84780653865853
4276	124	72	-1.03096360510901
4277	72	133	-5.39836216140239
4278	133	72	-15.6823915282264
4279	73	78	-79.6881865725013
4280	78	73	-5.29340422048287
4281	73	81	-2.95551991456079
4282	81	73	-1.77169566457023
4283	73	82	-13.0553363687105
4284	82	73	-3.3611612781182
4285	73	87	-2.39331295918766
4286	73	98	-4.37194880755842
4287	98	73	-3.14778399957376
4288	73	107	-4.83181970572763
4289	107	73	-3.59869447375388
4290	73	108	-3.60505954656785
4291	73	109	-1.58179221218288
4292	109	73	-1.39748500121382
4293	73	110	-12.3510566580449
4294	110	73	-5.38879150988153
4295	120	73	-1.35664770831024
4296	73	121	-22.2110022343229
4297	121	73	-5.68311287103735
4298	73	135	-1.08225891385632
4299	74	82	-1.16187860939683
4300	74	86	-1.2483340638786
4301	74	91	-5.98402905333259
4302	74	99	-1.06953934733785
4303	74	116	-1.93565690691089
4304	74	119	-1.02744579712576
4305	74	124	-1.37124444214881
4306	124	74	-2.14123703327783
4307	74	127	-1.18752260696793
4308	74	129	-1.75368975629055
4309	129	74	-2.07781312063912
4310	131	74	-1.05723737219768
4311	74	132	-1.97227536887129
4312	134	74	-1.08239522851435
4313	75	77	-3.43632995501407
4314	75	78	-38.6855690554091
4315	75	81	-6.76601285384054
4316	75	82	-8.27046202184807
4317	75	92	-28.1057673680549
4318	75	119	-1.75709645952328
4319	76	78	-129.469554430332
4320	78	76	-3.25768361607401
4321	76	81	-64.5089490291333
4322	81	76	-5.81663437176993
4323	76	82	-21.7693617530139
4324	82	76	-2.18734930108689
4325	76	93	-2.02585179161856
4326	93	76	-1.00780444692944
4327	76	112	-1.51484973834421
4328	77	79	-1.32242455317497
4329	79	77	-2.49968336516349
4330	77	84	-1.29610687998899
4331	84	77	-5.2890182162679
4332	88	77	-1.10784638948342
4333	89	77	-1.26743913195168
4334	77	90	-1.24741819983092
4335	90	77	-4.75934408821798
4336	96	77	-4.78369654670846
4337	77	101	-7.08964921974587
4338	101	77	-20.3053704936889
4339	77	102	-3.07482001232248
4340	102	77	-10.5355083321163
4341	77	108	-1.3981300500365
4342	108	77	-1.45339841447842
4343	77	109	-2.16058516863281
4344	109	77	-2.94226458261693
4345	77	110	-1.83092911207572
4346	110	77	-1.17263568697663
4347	111	77	-2.22389698086665
4348	77	113	-1.71348403646034
4349	113	77	-2.1811897643105
4350	77	117	-2.31738590813512
4351	117	77	-3.56455331350096
4352	77	118	-1.99663524370387
4353	118	77	-9.74440677339635
4354	77	121	-1.17519297557511
4355	123	77	-21.2472353824946
4356	126	77	-1.81876116965629
4357	77	127	-1.48971103376701
4358	127	77	-2.03214608032485
4359	77	128	-3.76468233212337
4360	128	77	-6.58759987009588
4361	129	77	-1.65384421950758
4362	82	78	-9.51210698295597
4363	85	78	-3.68892629451091
4364	78	86	-6.51709435550197
4365	86	78	-55.7752087782149
4366	87	78	-24.0533481883447
4367	88	78	-28.8582408456508
4368	89	78	-1.31634993757249
4369	90	78	-12.796102391446
4370	78	92	-3.02449301453317
4371	92	78	-37.968979094895
4372	103	78	-12.9885325181204
4373	78	104	-2.52302596874916
4374	104	78	-46.0559535596486
4375	78	105	-1.2062551809097
4376	105	78	-19.2646495821295
4377	106	78	-31.4077319976023
4378	113	78	-2.2121666880463
4379	114	78	-6.98862057142288
4380	117	78	-1.79470876426825
4381	118	78	-1.96076400481104
4382	121	78	-1.65545544342246
4383	78	126	-1.00376363649552
4384	126	78	-22.9372201495887
4385	128	78	-1.42347134050818
4386	135	78	-16.4672009694597
4387	79	91	-3.11927993026959
4388	79	93	-5.0236941365666
4389	93	79	-4.96433419942471
4390	79	99	-2.48492360974598
4391	99	79	-2.30422679286335
4392	79	109	-1.23495009854366
4393	79	122	-1.13932527036653
4394	80	92	-1.90370437268348
4395	92	80	-1.25246839758771
4396	80	118	-1.02035759849704
4397	118	80	-2.61758144663972
4398	80	134	-19.4469268774438
4399	134	80	-15.2019818582483
4400	81	85	-1.47756403434288
4401	85	81	-3.67268618929793
4402	86	81	-5.13042659338026
4403	81	87	-1.13167411153613
4404	87	81	-3.62822592520903
4405	92	81	-1.92299090093297
4406	103	81	-1.30265715869817
4407	104	81	-4.22224531454839
4408	81	105	-2.63295129104547
4409	105	81	-4.55104769068957
4410	81	106	-5.43234450767336
4411	106	81	-39.8605731346586
4412	108	81	-1.10714978836619
4413	81	110	-1.50122274940033
4414	110	81	-1.00142135263168
4415	81	116	-1.34014861846563
4416	116	81	-1.6902493428454
4417	81	121	-1.43859695558931
4418	122	81	-3.35514412864359
4419	126	81	-1.3712262470142
4420	81	128	-1.15861108051421
4421	128	81	-2.13780175639119
4422	81	131	-1.12744334573605
4423	131	81	-1.15360165989778
4424	81	132	-1.3131741540307
4425	132	81	-2.17174355839359
4426	84	82	-7.32963365704653
4427	82	86	-4.19920742661722
4428	86	82	-9.74262906279321
4429	87	82	-4.13692611276897
4430	88	82	-5.36315886194908
4431	89	82	-1.49810679354858
4432	90	82	-2.051301608765
4433	82	92	-1.99170327537752
4434	92	82	-6.23165026142655
4435	82	93	-1.59330289936981
4436	93	82	-7.53645702296594
4437	101	82	-5.35229947516659
4438	102	82	-1.76582515453503
4439	103	82	-3.18633048761197
4440	82	104	-1.67697320674711
4441	104	82	-7.8166501197524
4442	105	82	-3.81198269741896
4443	106	82	-6.59331038444721
4444	111	82	-2.00810160546038
4445	114	82	-1.05781810736684
4446	82	117	-1.46197152688602
4447	117	82	-5.78720694604793
4448	118	82	-6.35732483183376
4449	82	121	-1.53936472066461
4450	121	82	-1.39828809371411
4451	82	123	-1.05288507508524
4452	123	82	-6.21241075972223
4453	126	82	-4.85336801187851
4454	82	128	-1.55605825983617
4455	128	82	-6.92700451743822
4456	129	82	-1.00347402808247
4457	133	82	-1.14545855070262
4458	82	134	-1.08043777558596
4459	134	82	-4.98578070528351
4460	135	82	-2.68662957603599
4461	83	86	-1.56395737613768
4462	83	93	-4.11895982596856
4463	93	83	-2.19401992850808
4464	83	102	-3.18666379164209
4465	102	83	-3.02849321553131
4466	83	115	-2.4024740357132
4467	115	83	-2.74360132999053
4468	83	116	-1.24056239377899
4469	83	132	-2.36147155546356
4470	132	83	-1.03822351442122
4471	84	85	-2.65611086192718
4472	85	84	-1.46861775868624
4473	84	86	-1.28168828512841
4474	84	92	-1.09117775427079
4475	103	84	-1.2711208525336
4476	84	114	-6.63807696251493
4477	114	84	-1.27073286820571
4478	84	115	-8.10103825031337
4479	115	84	-8.05940675408971
4480	84	119	-13.5825261537408
4481	119	84	-2.48290866158498
4482	84	134	-4.09091179071342
4483	134	84	-1.77757529647691
4484	85	92	-15.6955605007404
4485	92	85	-8.07686162404856
4486	85	107	-2.32456619356537
4487	85	127	-2.90742680839252
4488	127	85	-1.79332528279049
4489	85	128	-1.48174992996375
4490	86	87	-1.06421356371839
4491	86	94	-1.82020899286859
4492	86	98	-6.78803390976527
4493	98	86	-9.7551342760314
4494	86	110	-5.92445481002368
4495	110	86	-4.22602124307975
4496	111	86	-1.07657225688995
4497	86	114	-2.14127497763431
4498	86	116	-1.44391594833808
4499	116	86	-1.74562559570756
4500	86	121	-8.85164914661032
4501	121	86	-3.47924462035553
4502	125	86	-1.35296062234763
4503	86	133	-1.65120430893172
4504	133	86	-3.98078626757227
4505	87	95	-11.9284328337558
4506	88	91	-1.06560137197952
4507	88	92	-1.7489647240636
4508	88	107	-3.50239483588776
4509	88	112	-21.0880280685185
4510	112	88	-3.5059890512739
4511	88	114	-7.86863793283114
4512	114	88	-1.00677071779854
4513	88	132	-1.46751220227359
4514	89	92	-2.92730751301526
4515	89	107	-5.61066629072495
4516	107	89	-1.30023399641323
4517	89	109	-3.01444478916668
4518	89	112	-1.31634993757249
4519	89	119	-1.54966946355896
4520	89	131	-1.0545096557295
4521	89	135	-1.19634335947736
4522	135	89	-1.09017464286714
4523	90	100	-4.2990368487376
4524	100	90	-89.7524882166012
4525	90	103	-2.89436413949684
4526	103	90	-5.15155358596828
4527	125	90	-3.71806903113008
4528	90	132	-5.37917681294761
4529	132	90	-2.14029482199185
4530	90	134	-5.42679195333748
4531	134	90	-2.46338314272041
4532	91	93	-9.81664467125662
4533	93	91	-31.6861315889376
4534	91	94	-2.06891380002726
4535	94	91	-17.2803080358218
4536	96	91	-1.82205790300756
4537	91	101	-1.40541739169026
4538	101	91	-6.18533494183008
4539	91	105	-1.05512503200612
4540	105	91	-2.72794739310586
4541	111	91	-1.52677699448054
4542	91	116	-1.3391907963934
4543	116	91	-2.66461680652012
4544	91	117	-5.59554743680643
4545	117	91	-14.089233936055
4546	118	91	-4.14196040828217
4547	91	123	-5.83463297830108
4548	123	91	-20.9484815862338
4549	124	91	-3.04000071878828
4550	91	127	-8.56821190268923
4551	127	91	-20.1222755960485
4552	129	91	-5.26421836344489
4553	91	130	-1.71159524534817
4554	130	91	-2.14826102987685
4555	91	134	-1.78537386985609
4556	134	91	-5.32195585776638
4557	94	92	-1.36331554909981
4558	96	92	-1.78703470664874
4559	92	98	-9.85305914782573
4560	98	92	-8.42834629008587
4561	92	112	-6.69037893773407
4562	112	92	-5.08160799028264
4563	92	116	-3.0556324491982
4564	116	92	-2.99906723452116
4565	118	92	-1.34036426544373
4566	92	121	-4.57745154524259
4567	121	92	-1.34727388176377
4568	92	131	-4.28058207674845
4569	131	92	-3.45877513235175
4570	92	132	-5.68587736938743
4571	132	92	-7.23746337130647
4572	93	97	-2.21105022325337
4573	97	93	-5.23446882384063
4574	93	99	-2.02159914632169
4575	99	93	-1.93382432267585
4576	93	111	-2.74353977108303
4577	111	93	-6.3308510674997
4578	122	93	-1.51683981708882
4579	93	131	-1.21947039182045
4580	94	121	-4.72743106422182
4581	94	134	-1.01454949240471
4582	95	98	-11.1948941544852
4583	98	95	-4.86750324043381
4584	96	128	-1.23102086390314
4585	134	96	-1.3853927437978
4586	97	122	-1.18354627172958
4587	97	130	-4.83251307847978
4588	97	132	-1.20901923060172
4589	98	115	-5.77144803235607
4590	115	98	-27.3948194707447
4591	117	98	-1.39100501561657
4592	118	98	-3.56731329802059
4593	120	98	-2.64286243438667
4594	98	121	-12.6372392842104
4595	121	98	-4.24861858906546
4596	124	98	-1.03209201265826
4597	98	130	-1.72045123674081
4598	130	98	-1.17603096038021
4599	134	98	-1.24518185659902
